id,timestamp,distancia,posture_status
217,2024-09-02 09:53:01,42,1
218,2024-09-02 09:53:03,40,1
219,2024-09-02 09:55:08,19,1
220,2024-09-02 09:55:20,23,0
221,2024-09-02 09:55:22,16,0
222,2024-09-02 09:56:50,40,0
223,2024-09-02 09:56:52,40,0
224,2024-09-02 09:56:54,17,0
225,2024-09-02 09:56:58,19,0
226,2024-09-02 09:57:00,17,1
227,2024-09-02 09:57:02,34,1
228,2024-09-02 09:57:04,35,1
229,2024-09-02 09:57:06,36,1
230,2024-09-02 09:57:08,37,1
231,2024-09-02 10:01:31,36,0
232,2024-09-02 10:01:31,43,0
233,2024-09-02 10:01:33,37,0
234,2024-09-02 10:01:35,17,0
235,2024-09-02 10:01:40,43,1
236,2024-09-02 10:01:44,18,1
237,2024-09-02 10:01:46,31,1
238,2024-09-02 10:01:48,33,1
239,2024-09-02 10:03:11,44,0
240,2024-09-02 10:03:11,9,1
241,2024-09-02 10:03:13,33,1
242,2024-09-02 10:04:30,40,0
243,2024-09-02 10:04:30,37,0
244,2024-09-02 10:04:32,40,0
245,2024-09-02 10:04:34,10,0
246,2024-09-02 10:04:36,29,1
247,2024-09-02 10:04:39,31,1
